end_id=168174082_11642; time_start=1375461259; count=1000; groups_num=280; users_num=0; items_num=935
end_id=-25232578_910604; time_start=1375461324; count=1000; groups_num=162; users_num=0; items_num=908
end_id=20396887_12463; time_start=1375461366; count=1000; groups_num=179; users_num=0; items_num=902
end_id=85517704_4107; time_start=1375461419; count=1000; groups_num=278; users_num=0; items_num=938
end_id=170365035_2783; time_start=1375461462; count=1000; groups_num=159; users_num=0; items_num=911
end_id=118583222_1630; time_start=1375461498; count=1000; groups_num=183; users_num=0; items_num=902
end_id=-54869786_3623; time_start=1375461542; count=1000; groups_num=278; users_num=0; items_num=938
end_id=137088605_779; time_start=1375461589; count=1000; groups_num=158; users_num=0; items_num=909
end_id=87883457_2810; time_start=1375461622; count=1000; groups_num=185; users_num=0; items_num=907
end_id=582643_162; time_start=1375461669; count=1000; groups_num=276; users_num=0; items_num=938
end_id=126555827_1659; time_start=1375461711; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-46076310_207012; time_start=1375461748; count=1000; groups_num=183; users_num=0; items_num=896
end_id=2147413_1185; time_start=1375461786; count=1000; groups_num=275; users_num=0; items_num=938
end_id=143642288_27437; time_start=1375461842; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-55156099_60367; time_start=1375461876; count=1000; groups_num=183; users_num=0; items_num=897
end_id=-54869786_3627; time_start=1375461927; count=1000; groups_num=274; users_num=0; items_num=936
end_id=138664407_1291; time_start=1375461974; count=1000; groups_num=160; users_num=0; items_num=909
end_id=218257475_35; time_start=1375462025; count=1000; groups_num=187; users_num=0; items_num=917
end_id=13470634_271; time_start=1375462077; count=1000; groups_num=271; users_num=0; items_num=936
end_id=99918483_1069; time_start=1375462118; count=1000; groups_num=161; users_num=0; items_num=925
end_id=178040263_885; time_start=1375462158; count=1000; groups_num=185; users_num=0; items_num=889
end_id=-52162252_55; time_start=1375462202; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-15177756_2419849; time_start=1375462260; count=1000; groups_num=163; users_num=0; items_num=927
end_id=-56075725_63526; time_start=1375462306; count=1000; groups_num=183; users_num=0; items_num=887
end_id=147678529_81; time_start=1375462346; count=1000; groups_num=274; users_num=0; items_num=936
end_id=38525246_524; time_start=1375462396; count=1000; groups_num=160; users_num=0; items_num=925
end_id=12145434_797; time_start=1375462438; count=1000; groups_num=190; users_num=0; items_num=888
end_id=-23548042_95394; time_start=1375462489; count=1000; groups_num=271; users_num=0; items_num=936
end_id=-25232578_910651; time_start=1375462552; count=1000; groups_num=162; users_num=0; items_num=924
end_id=-48455305_33520; time_start=1375462600; count=1000; groups_num=192; users_num=0; items_num=903
end_id=-23548042_95394; time_start=1375462637; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-54691050_220; time_start=1375462707; count=1000; groups_num=157; users_num=0; items_num=925
end_id=-39181412_1840; time_start=1375462741; count=1000; groups_num=191; users_num=0; items_num=902
end_id=155392530_264; time_start=1375462790; count=1000; groups_num=272; users_num=0; items_num=937
end_id=-33044743_30566; time_start=1375462835; count=1000; groups_num=148; users_num=0; items_num=924
end_id=163747332_599; time_start=1375462884; count=1000; groups_num=193; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375462928; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-53981332_3085; time_start=1375462992; count=1000; groups_num=332; users_num=0; items_num=814
end_id=-27327576_11023; time_start=1375463087; count=1000; groups_num=268; users_num=0; items_num=936
end_id=363497_32358; time_start=1375463135; count=1000; groups_num=138; users_num=0; items_num=913
end_id=-33424338_3849; time_start=1375463185; count=1000; groups_num=189; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375463220; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-43762426_72; time_start=1375463289; count=1000; groups_num=339; users_num=0; items_num=789
end_id=30917239_1882; time_start=1375463399; count=1000; groups_num=267; users_num=0; items_num=936
end_id=-28210851_187765; time_start=1375463453; count=1000; groups_num=144; users_num=0; items_num=925
end_id=142144182_926; time_start=1375463501; count=1000; groups_num=184; users_num=0; items_num=901
end_id=-50957736_1152; time_start=1375463555; count=1000; groups_num=313; users_num=0; items_num=877
end_id=89978101_1643; time_start=1375463603; count=1000; groups_num=393; users_num=0; items_num=952
end_id=-24701002_42778; time_start=1375463705; count=1000; groups_num=270; users_num=0; items_num=936
end_id=-41492857_38152; time_start=1375463772; count=1000; groups_num=149; users_num=0; items_num=909
end_id=145387897_931; time_start=1375463811; count=1000; groups_num=182; users_num=0; items_num=882
end_id=-50957736_1152; time_start=1375463853; count=1000; groups_num=313; users_num=0; items_num=877
end_id=-46560655_481; time_start=1375463918; count=1000; groups_num=392; users_num=0; items_num=956
end_id=-1739415_3017; time_start=1375464009; count=1000; groups_num=266; users_num=0; items_num=937
end_id=10337497_1695; time_start=1375464052; count=1000; groups_num=148; users_num=0; items_num=910
end_id=-44571693_1382; time_start=1375464088; count=1000; groups_num=191; users_num=0; items_num=897
word=франция; end_id=-15755094_2703386; time_start=1375537673; count=1000; groups_num=389; users_num=0; items_num=955
word=секс; end_id=9488375_3553; time_start=1375537704; count=1000; groups_num=198; users_num=0; items_num=839
word=путин; end_id=142316929_3820; time_start=1375537723; count=1000; groups_num=141; users_num=0; items_num=927
word=#франция; end_id=-41914098_2909; time_start=1375537743; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=19754039_7162; time_start=1375537765; count=1000; groups_num=223; users_num=0; items_num=939
word=франция; end_id=-48849009_44; time_start=1375537789; count=1000; groups_num=385; users_num=0; items_num=954
word=секс; end_id=-20470319_10323; time_start=1375537821; count=1000; groups_num=198; users_num=0; items_num=834
word=путин; end_id=133309260_594; time_start=1375537839; count=1000; groups_num=143; users_num=0; items_num=924
word=#франция; end_id=-41914098_2909; time_start=1375537859; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-42711093_4237; time_start=1375537881; count=1000; groups_num=220; users_num=0; items_num=938
word=франция; end_id=-54238105_704; time_start=1375537908; count=1000; groups_num=385; users_num=0; items_num=954
word=секс; end_id=-53404865_58329; time_start=1375537938; count=1000; groups_num=195; users_num=0; items_num=833
word=путин; end_id=-364976_1976417; time_start=1375537957; count=1000; groups_num=142; users_num=0; items_num=920
word=#франция; end_id=-41914098_2909; time_start=1375537976; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=9573760_2487; time_start=1375538000; count=1000; groups_num=220; users_num=0; items_num=936
word=франция; end_id=8398504_3558; time_start=1375538022; count=1000; groups_num=386; users_num=0; items_num=954
word=секс; end_id=77043458_2362; time_start=1375538051; count=1000; groups_num=191; users_num=0; items_num=835
word=путин; end_id=-31215746_141683; time_start=1375538070; count=1000; groups_num=143; users_num=0; items_num=926
word=#франция; end_id=-41914098_2909; time_start=1375538090; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=879916_3040; time_start=1375538112; count=1000; groups_num=221; users_num=0; items_num=937
word=франция; end_id=-56634945_14; time_start=1375538138; count=1000; groups_num=386; users_num=0; items_num=954
word=секс; end_id=210089923_103; time_start=1375538168; count=1000; groups_num=190; users_num=0; items_num=830
word=путин; end_id=123636669_5846; time_start=1375538187; count=1000; groups_num=142; users_num=0; items_num=925
word=#франция; end_id=-41914098_2909; time_start=1375538207; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-42523180_28110; time_start=1375538229; count=1000; groups_num=220; users_num=0; items_num=937
word=франция; end_id=-35554902_11577; time_start=1375538252; count=1000; groups_num=382; users_num=0; items_num=953
word=секс; end_id=-50755088_79739; time_start=1375538284; count=1000; groups_num=189; users_num=0; items_num=816
word=путин; end_id=83550933_4535; time_start=1375538304; count=1000; groups_num=143; users_num=0; items_num=920
word=#франция; end_id=-41914098_2909; time_start=1375538325; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=151095153_90; time_start=1375538348; count=1000; groups_num=218; users_num=0; items_num=937
word=франция; end_id=-23379617_11609; time_start=1375538371; count=1000; groups_num=379; users_num=0; items_num=953
word=секс; end_id=-30271284_32067; time_start=1375538402; count=1000; groups_num=187; users_num=0; items_num=818
word=путин; end_id=216046377_798; time_start=1375538421; count=1000; groups_num=144; users_num=0; items_num=920
word=#франция; end_id=-41914098_2909; time_start=1375538440; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=103962919_7497; time_start=1375538461; count=1000; groups_num=219; users_num=0; items_num=937
word=франция; end_id=-33323099_845; time_start=1375538485; count=1000; groups_num=381; users_num=0; items_num=953
word=секс; end_id=79835184_24242; time_start=1375538516; count=1000; groups_num=187; users_num=0; items_num=827
word=путин; end_id=65928136_5152; time_start=1375538537; count=1000; groups_num=143; users_num=0; items_num=924
word=#франция; end_id=-41914098_2909; time_start=1375538557; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=103962919_7497; time_start=1375538579; count=1000; groups_num=219; users_num=0; items_num=937
word=франция; end_id=-27861152_235485; time_start=1375538602; count=1000; groups_num=378; users_num=0; items_num=953
word=секс; end_id=49422834_9022; time_start=1375538632; count=1000; groups_num=190; users_num=0; items_num=826
word=путин; end_id=169180563_809; time_start=1375538652; count=1000; groups_num=144; users_num=0; items_num=925
word=#франция; end_id=-41914098_2909; time_start=1375538671; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=175206947_348; time_start=1375538693; count=1000; groups_num=220; users_num=0; items_num=938
word=франция; end_id=-56415687_655; time_start=1375538717; count=1000; groups_num=378; users_num=0; items_num=953
word=секс; end_id=202628252_21; time_start=1375538748; count=1000; groups_num=193; users_num=0; items_num=826
word=путин; end_id=-54821137_23255; time_start=1375538768; count=1000; groups_num=144; users_num=0; items_num=916
word=#франция; end_id=-41914098_2909; time_start=1375538788; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-42523180_28114; time_start=1375538812; count=1000; groups_num=220; users_num=0; items_num=938
word=франция; end_id=209872889_260; time_start=1375538835; count=1000; groups_num=379; users_num=0; items_num=953
word=секс; end_id=-39151694_58853; time_start=1375538866; count=1000; groups_num=189; users_num=0; items_num=824
word=путин; end_id=111621989_2045; time_start=1375538884; count=1000; groups_num=143; users_num=0; items_num=925
word=#франция; end_id=-41914098_2909; time_start=1375538903; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-17568841_1034607; time_start=1375538925; count=1000; groups_num=219; users_num=0; items_num=938
word=франция; end_id=-31371206_20223; time_start=1375538947; count=1000; groups_num=380; users_num=0; items_num=952
word=секс; end_id=147292861_4144; time_start=1375538978; count=1000; groups_num=186; users_num=0; items_num=828
word=путин; end_id=-56342596_20; time_start=1375538996; count=1000; groups_num=148; users_num=0; items_num=927
word=#франция; end_id=-41914098_2909; time_start=1375539016; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=93243302_436; time_start=1375539037; count=1000; groups_num=223; users_num=0; items_num=938
word=франция; end_id=-23328324_391274; time_start=1375539064; count=1000; groups_num=381; users_num=0; items_num=951
word=секс; end_id=200577906_885; time_start=1375539096; count=1000; groups_num=183; users_num=0; items_num=808
word=путин; end_id=51514794_1550; time_start=1375539115; count=1000; groups_num=145; users_num=0; items_num=932
word=#франция; end_id=-41914098_2909; time_start=1375539135; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=66239279_285; time_start=1375539157; count=1000; groups_num=222; users_num=0; items_num=937
word=франция; end_id=19109140_661; time_start=1375539183; count=1000; groups_num=384; users_num=0; items_num=952
word=секс; end_id=62752803_1046; time_start=1375539214; count=1000; groups_num=179; users_num=0; items_num=809
word=путин; end_id=165274994_134901; time_start=1375539236; count=1000; groups_num=149; users_num=0; items_num=936
word=#франция; end_id=-41914098_2909; time_start=1375539255; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=66239279_285; time_start=1375539277; count=1000; groups_num=221; users_num=0; items_num=937
word=франция; end_id=-19279447_218001; time_start=1375539300; count=1000; groups_num=386; users_num=0; items_num=952
word=секс; end_id=4694121_3234; time_start=1375539331; count=1000; groups_num=172; users_num=0; items_num=821
word=путин; end_id=165274994_134904; time_start=1375539351; count=1000; groups_num=149; users_num=0; items_num=935
word=#франция; end_id=-41914098_2909; time_start=1375539369; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=107209330_2716; time_start=1375539392; count=1000; groups_num=228; users_num=0; items_num=937
word=франция; end_id=-56545743_43; time_start=1375539417; count=1000; groups_num=386; users_num=0; items_num=952
word=секс; end_id=-52833601_1024275; time_start=1375539454; count=1000; groups_num=182; users_num=0; items_num=822
word=путин; end_id=-55060023_1741; time_start=1375539473; count=1000; groups_num=154; users_num=0; items_num=940
word=#франция; end_id=-41914098_2909; time_start=1375539493; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=23483152_1782; time_start=1375539514; count=1000; groups_num=223; users_num=0; items_num=937
word=франция; end_id=-6363661_3413; time_start=1375539539; count=1000; groups_num=389; users_num=0; items_num=953
word=секс; end_id=-54897420_178; time_start=1375539570; count=1000; groups_num=183; users_num=0; items_num=825
word=путин; end_id=22302998_761; time_start=1375539589; count=1000; groups_num=150; users_num=0; items_num=936
word=#франция; end_id=-41914098_2909; time_start=1375539609; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=66239279_289; time_start=1375539631; count=1000; groups_num=225; users_num=0; items_num=937
word=франция; end_id=-23682476_76408; time_start=1375539653; count=1000; groups_num=393; users_num=0; items_num=953
word=секс; end_id=84305840_1359; time_start=1375539685; count=1000; groups_num=179; users_num=0; items_num=824
word=путин; end_id=-40638945_15490; time_start=1375539704; count=1000; groups_num=151; users_num=0; items_num=941
word=#франция; end_id=-41914098_2909; time_start=1375539724; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-53616464_111622; time_start=1375539745; count=1000; groups_num=224; users_num=0; items_num=937
word=франция; end_id=130894975_2616; time_start=1375539770; count=1000; groups_num=392; users_num=0; items_num=953
word=секс; end_id=-38000393_13706; time_start=1375539801; count=1000; groups_num=182; users_num=0; items_num=812
word=путин; end_id=15679241_22134; time_start=1375539820; count=1000; groups_num=149; users_num=0; items_num=941
word=#франция; end_id=-41914098_2909; time_start=1375539840; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-53616464_111622; time_start=1375539861; count=1000; groups_num=225; users_num=0; items_num=937
word=франция; end_id=12529716_6538; time_start=1375539887; count=1000; groups_num=393; users_num=0; items_num=954
word=секс; end_id=6870805_10103; time_start=1375539924; count=1000; groups_num=177; users_num=0; items_num=819
word=путин; end_id=196361645_1312; time_start=1375539943; count=1000; groups_num=147; users_num=0; items_num=939
word=#франция; end_id=-41914098_2909; time_start=1375539963; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=89068705_5540; time_start=1375539986; count=1000; groups_num=228; users_num=0; items_num=937
word=франция; end_id=82971234_311; time_start=1375540009; count=1000; groups_num=392; users_num=0; items_num=954
word=секс; end_id=4608608_4401; time_start=1375540043; count=1000; groups_num=180; users_num=0; items_num=814
word=путин; end_id=59862014_5434; time_start=1375540064; count=1000; groups_num=146; users_num=0; items_num=930
word=#франция; end_id=-41914098_2909; time_start=1375540082; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=172235726_1446; time_start=1375540104; count=1000; groups_num=227; users_num=0; items_num=937
word=франция; end_id=154525797_609; time_start=1375540128; count=1000; groups_num=394; users_num=0; items_num=954
word=секс; end_id=179436761_4088; time_start=1375540159; count=1000; groups_num=183; users_num=0; items_num=839
word=путин; end_id=217290390_11; time_start=1375540178; count=1000; groups_num=148; users_num=0; items_num=941
word=#франция; end_id=-41914098_2909; time_start=1375540197; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=194492166_803; time_start=1375540219; count=1000; groups_num=229; users_num=0; items_num=937
word=франция; end_id=34572618_4542; time_start=1375540244; count=1000; groups_num=391; users_num=0; items_num=954
word=секс; end_id=-43500792_10781; time_start=1375540279; count=1000; groups_num=184; users_num=0; items_num=838
word=путин; end_id=-50377583_3150; time_start=1375540301; count=1000; groups_num=150; users_num=0; items_num=942
word=#франция; end_id=-41914098_2909; time_start=1375540321; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=56910374_496; time_start=1375540342; count=1000; groups_num=231; users_num=0; items_num=937
word=франция; end_id=35330186_3003; time_start=1375540367; count=1000; groups_num=391; users_num=0; items_num=954
word=секс; end_id=114061477_5565; time_start=1375540403; count=1000; groups_num=182; users_num=0; items_num=841
word=путин; end_id=35078222_1191; time_start=1375540428; count=1000; groups_num=150; users_num=0; items_num=943
word=#франция; end_id=-41914098_2909; time_start=1375540448; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=172235726_1447; time_start=1375540470; count=1000; groups_num=231; users_num=0; items_num=938
word=франция; end_id=75959419_8855; time_start=1375540495; count=1000; groups_num=392; users_num=0; items_num=954
word=секс; end_id=26041818_4326; time_start=1375540528; count=1000; groups_num=184; users_num=0; items_num=832
word=путин; end_id=4110116_445; time_start=1375540548; count=1000; groups_num=150; users_num=0; items_num=942
word=#франция; end_id=-41914098_2909; time_start=1375540569; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=84841182_56630; time_start=1375540590; count=1000; groups_num=231; users_num=0; items_num=938
word=франция; end_id=-47078089_3343; time_start=1375540614; count=1000; groups_num=391; users_num=0; items_num=954
word=секс; end_id=-55569131_3319; time_start=1375540645; count=1000; groups_num=188; users_num=0; items_num=840
word=путин; end_id=18526254_7249; time_start=1375540666; count=1000; groups_num=150; users_num=0; items_num=946
word=#франция; end_id=-41914098_2909; time_start=1375540686; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=115072473_121; time_start=1375540708; count=1000; groups_num=230; users_num=0; items_num=936
word=франция; end_id=-29147998_10874; time_start=1375540733; count=1000; groups_num=388; users_num=0; items_num=956
word=секс; end_id=-41104487_1026; time_start=1375540764; count=1000; groups_num=194; users_num=0; items_num=853
word=путин; end_id=527925_1849; time_start=1375540784; count=1000; groups_num=150; users_num=0; items_num=944
word=#франция; end_id=-41914098_2909; time_start=1375540805; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=140639803_107; time_start=1375540827; count=1000; groups_num=229; users_num=0; items_num=938
word=франция; end_id=115955156_7168; time_start=1375540853; count=1000; groups_num=389; users_num=0; items_num=956
word=секс; end_id=-56589631_31; time_start=1375540884; count=1000; groups_num=195; users_num=0; items_num=858
word=путин; end_id=5942929_14313; time_start=1375540905; count=1000; groups_num=146; users_num=0; items_num=944
word=#франция; end_id=-41914098_2909; time_start=1375540926; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-1902_41501; time_start=1375540947; count=1000; groups_num=232; users_num=0; items_num=939
word=франция; end_id=53440049_449; time_start=1375540970; count=1000; groups_num=390; users_num=0; items_num=956
word=секс; end_id=-55989313_81; time_start=1375541001; count=1000; groups_num=192; users_num=0; items_num=858
